Province,Annee,Mois,PrecipitationMoyenne,NombreStations,FichierSource
BC,2023,12,170.37450980392157,204,fr_climat_sommaires_BC_12-2023.csv
BC,2024,1,158.84384236453204,203,fr_climat_sommaires_BC_01-2024.csv
BC,2024,2,78.6726368159204,201,fr_climat_sommaires_BC_02-2024.csv
BC,2024,3,71.80555555555557,198,fr_climat_sommaires_BC_03-2024.csv
BC,2024,4,70.1035175879397,199,fr_climat_sommaires_BC_04-2024.csv
BC,2024,5,66.29447236180904,199,fr_climat_sommaires_BC_05-2024.csv
BC,2024,6,67.97960199004974,201,fr_climat_sommaires_BC_06-2024.csv
BC,2024,7,25.909950248756218,201,fr_climat_sommaires_BC_07-2024.csv
BC,2024,8,57.15172413793103,203,fr_climat_sommaires_BC_08-2024.csv
BC,2024,9,87.26930693069308,202,fr_climat_sommaires_BC_09-2024.csv
BC,2024,10,167.61293532338308,201,fr_climat_sommaires_BC_10-2024.csv
BC,2024,11,157.08415841584159,202,fr_climat_sommaires_BC_11-2024.csv
BC,2024,12,155.4555,200,fr_climat_sommaires_BC_12-2024.csv
BC,2025,1,60.889795918367355,196,fr_climat_sommaires_BC_01-2025.csv
BC,2025,2,76.76281407035177,199,fr_climat_sommaires_BC_02-2025.csv
BC,2025,3,133.61859296482416,199,fr_climat_sommaires_BC_03-2025.csv
BC,2025,4,51.73819095477387,199,fr_climat_sommaires_BC_04-2025.csv
BC,2025,5,77.01538461538462,195,fr_climat_sommaires_BC_05-2025.csv
BC,2025,6,34.27908163265307,196,fr_climat_sommaires_BC_06-2025.csv
BC,2025,7,36.202051282051286,195,fr_climat_sommaires_BC_07-2025.csv
BC,2025,8,61.47979274611399,193,fr_climat_sommaires_BC_08-2025.csv
BC,2025,9,75.14,195,fr_climat_sommaires_BC_09-2025.csv
BC,2025,10,131.34591836734694,196,fr_climat_sommaires_BC_10-2025.csv
BC,2025,11,130.02708333333334,192,fr_climat_sommaires_BC_11-2025.csv
BC,2025,12,207.6278350515464,194,fr_climat_sommaires_BC_12-2025.csv
MB,2023,1,7.526153846153846,65,fr_climat_sommaires_MB_01-2023.csv
MB,2023,2,10.456923076923077,65,fr_climat_sommaires_MB_02-2023.csv
MB,2023,3,6.64,65,fr_climat_sommaires_MB_03-2023.csv
MB,2023,4,24.64179104477612,67,fr_climat_sommaires_MB_04-2023.csv
MB,2023,5,27.105970149253736,67,fr_climat_sommaires_MB_05-2023.csv
MB,2023,6,56.56716417910449,67,fr_climat_sommaires_MB_06-2023.csv
MB,2023,7,48.91470588235293,68,fr_climat_sommaires_MB_07-2023.csv
MB,2023,8,46.86000000000001,65,fr_climat_sommaires_MB_08-2023.csv
MB,2023,9,33.188235294117646,68,fr_climat_sommaires_MB_09-2023.csv
MB,2023,10,43.66376811594203,69,fr_climat_sommaires_MB_10-2023.csv
MB,2023,11,17.2985294117647,68,fr_climat_sommaires_MB_11-2023.csv
MB,2023,12,9.798507462686565,67,fr_climat_sommaires_MB_12-2023.csv
MB,2024,1,15.673529411764704,68,fr_climat_sommaires_MB_01-2024.csv
MB,2024,2,12.086764705882352,68,fr_climat_sommaires_MB_02-2024.csv
MB,2024,3,22.782089552238805,67,fr_climat_sommaires_MB_03-2024.csv
MB,2024,4,34.82835820895522,67,fr_climat_sommaires_MB_04-2024.csv
MB,2024,5,90.91641791044776,67,fr_climat_sommaires_MB_05-2024.csv
MB,2024,6,93.42608695652173,69,fr_climat_sommaires_MB_06-2024.csv
MB,2024,7,58.228985507246385,69,fr_climat_sommaires_MB_07-2024.csv
MB,2024,8,54.03623188405797,69,fr_climat_sommaires_MB_08-2024.csv
MB,2024,9,45.97352941176471,68,fr_climat_sommaires_MB_09-2024.csv
MB,2024,10,11.762318840579711,69,fr_climat_sommaires_MB_10-2024.csv
MB,2024,11,40.43913043478261,69,fr_climat_sommaires_MB_11-2024.csv
MB,2024,12,21.022058823529413,68,fr_climat_sommaires_MB_12-2024.csv
MB,2025,1,12.079411764705883,68,fr_climat_sommaires_MB_01-2025.csv
MB,2025,2,10.04776119402985,67,fr_climat_sommaires_MB_02-2025.csv
MB,2025,3,11.3,68,fr_climat_sommaires_MB_03-2025.csv
MB,2025,4,14.466666666666665,69,fr_climat_sommaires_MB_04-2025.csv
MB,2025,5,32.60434782608696,69,fr_climat_sommaires_MB_05-2025.csv
MB,2025,6,37.56818181818182,66,fr_climat_sommaires_MB_06-2025.csv
MB,2025,7,39.31739130434782,69,fr_climat_sommaires_MB_07-2025.csv
MB,2025,8,72.24328358208955,67,fr_climat_sommaires_MB_08-2025.csv
MB,2025,9,46.08939393939394,66,fr_climat_sommaires_MB_09-2025.csv
MB,2025,10,70.25223880597014,67,fr_climat_sommaires_MB_10-2025.csv
MB,2025,11,8.659701492537314,67,fr_climat_sommaires_MB_11-2025.csv
MB,2025,12,28.451470588235296,68,fr_climat_sommaires_MB_12-2025.csv
NB,2023,1,154.096,25,fr_climat_sommaires_NB_01-2023.csv
NB,2023,2,41.97200000000001,25,fr_climat_sommaires_NB_02-2023.csv
NB,2023,3,68.79599999999999,25,fr_climat_sommaires_NB_03-2023.csv
NB,2023,4,35.483999999999995,25,fr_climat_sommaires_NB_04-2023.csv
NB,2023,5,74.70400000000001,25,fr_climat_sommaires_NB_05-2023.csv
NB,2023,6,164.324,25,fr_climat_sommaires_NB_06-2023.csv
NB,2023,7,129.232,25,fr_climat_sommaires_NB_07-2023.csv
NB,2023,8,179.99599999999998,25,fr_climat_sommaires_NB_08-2023.csv
NB,2023,9,131.99200000000002,25,fr_climat_sommaires_NB_09-2023.csv
NB,2023,10,107.88,25,fr_climat_sommaires_NB_10-2023.csv
NB,2023,11,69.92000000000002,25,fr_climat_sommaires_NB_11-2023.csv
NB,2023,12,109.82,25,fr_climat_sommaires_NB_12-2023.csv
NB,2024,1,70.408,25,fr_climat_sommaires_NB_01-2024.csv
NB,2024,2,55.92400000000001,25,fr_climat_sommaires_NB_02-2024.csv
NB,2024,3,217.50400000000002,25,fr_climat_sommaires_NB_03-2024.csv
NB,2024,4,61.083999999999996,25,fr_climat_sommaires_NB_04-2024.csv
NB,2024,5,38.768,25,fr_climat_sommaires_NB_05-2024.csv
NB,2024,6,92.68800000000002,25,fr_climat_sommaires_NB_06-2024.csv
NB,2024,7,71.712,25,fr_climat_sommaires_NB_07-2024.csv
NB,2024,8,86.78800000000001,25,fr_climat_sommaires_NB_08-2024.csv
NB,2024,9,59.032,25,fr_climat_sommaires_NB_09-2024.csv
NB,2024,10,68.876,25,fr_climat_sommaires_NB_10-2024.csv
NB,2024,11,109.24399999999997,25,fr_climat_sommaires_NB_11-2024.csv
NB,2024,12,88.63600000000001,25,fr_climat_sommaires_NB_12-2024.csv
NB,2025,1,58.6,24,fr_climat_sommaires_NB_01-2025.csv
NB,2025,2,69.78750000000001,24,fr_climat_sommaires_NB_02-2025.csv
NB,2025,3,142.97916666666666,24,fr_climat_sommaires_NB_03-2025.csv
NB,2025,4,107.73200000000001,25,fr_climat_sommaires_NB_04-2025.csv
NB,2025,5,96.744,25,fr_climat_sommaires_NB_05-2025.csv
NB,2025,6,63.148,25,fr_climat_sommaires_NB_06-2025.csv
NB,2025,7,53.308,25,fr_climat_sommaires_NB_07-2025.csv
NB,2025,8,23.668000000000003,25,fr_climat_sommaires_NB_08-2025.csv
NB,2025,9,43.0,25,fr_climat_sommaires_NB_09-2025.csv
NB,2025,10,93.512,25,fr_climat_sommaires_NB_10-2025.csv
NB,2025,11,82.80799999999999,25,fr_climat_sommaires_NB_11-2025.csv
NB,2025,12,81.12799999999999,25,fr_climat_sommaires_NB_12-2025.csv
NL,2023,1,125.95675675675677,37,fr_climat_sommaires_NL_01-2023.csv
NL,2023,2,69.77142857142857,35,fr_climat_sommaires_NL_02-2023.csv
NL,2023,3,46.042857142857144,35,fr_climat_sommaires_NL_03-2023.csv
NL,2023,4,31.100000000000005,35,fr_climat_sommaires_NL_04-2023.csv
NL,2023,5,63.4388888888889,36,fr_climat_sommaires_NL_05-2023.csv
NL,2023,6,109.47948717948718,39,fr_climat_sommaires_NL_06-2023.csv
NL,2023,7,110.22820512820512,39,fr_climat_sommaires_NL_07-2023.csv
NL,2023,8,121.73157894736845,38,fr_climat_sommaires_NL_08-2023.csv
NL,2023,9,78.97631578947369,38,fr_climat_sommaires_NL_09-2023.csv
NL,2023,10,122.9921052631579,38,fr_climat_sommaires_NL_10-2023.csv
NL,2023,11,102.56315789473683,38,fr_climat_sommaires_NL_11-2023.csv
NL,2023,12,104.27948717948718,39,fr_climat_sommaires_NL_12-2023.csv
NL,2024,1,42.69736842105262,38,fr_climat_sommaires_NL_01-2024.csv
NL,2024,2,77.02972972972972,37,fr_climat_sommaires_NL_02-2024.csv
NL,2024,3,117.56756756756754,37,fr_climat_sommaires_NL_03-2024.csv
NL,2024,4,70.75135135135136,37,fr_climat_sommaires_NL_04-2024.csv
NL,2024,5,84.19459459459459,37,fr_climat_sommaires_NL_05-2024.csv
NL,2024,6,112.05833333333334,36,fr_climat_sommaires_NL_06-2024.csv
NL,2024,7,71.86578947368422,38,fr_climat_sommaires_NL_07-2024.csv
NL,2024,8,84.14871794871796,39,fr_climat_sommaires_NL_08-2024.csv
NL,2024,9,38.81578947368422,38,fr_climat_sommaires_NL_09-2024.csv
NL,2024,10,113.58421052631581,38,fr_climat_sommaires_NL_10-2024.csv
NL,2024,11,159.40512820512822,39,fr_climat_sommaires_NL_11-2024.csv
NL,2024,12,89.85641025641024,39,fr_climat_sommaires_NL_12-2024.csv
NL,2025,1,81.88108108108109,37,fr_climat_sommaires_NL_01-2025.csv
NL,2025,2,83.40540540540539,37,fr_climat_sommaires_NL_02-2025.csv
NL,2025,3,88.08333333333333,36,fr_climat_sommaires_NL_03-2025.csv
NL,2025,4,95.62432432432432,37,fr_climat_sommaires_NL_04-2025.csv
NL,2025,5,52.32631578947369,38,fr_climat_sommaires_NL_05-2025.csv
NL,2025,6,72.02631578947368,38,fr_climat_sommaires_NL_06-2025.csv
NL,2025,7,89.13513513513514,37,fr_climat_sommaires_NL_07-2025.csv
NL,2025,8,73.38648648648648,37,fr_climat_sommaires_NL_08-2025.csv
NL,2025,9,57.79189189189189,37,fr_climat_sommaires_NL_09-2025.csv
NL,2025,10,62.25555555555555,36,fr_climat_sommaires_NL_10-2025.csv
NL,2025,11,163.1,38,fr_climat_sommaires_NL_11-2025.csv
NL,2025,12,124.67567567567568,37,fr_climat_sommaires_NL_12-2025.csv
NS,2023,1,194.04864864864862,37,fr_climat_sommaires_NS_01-2023.csv
NS,2023,2,62.87777777777779,36,fr_climat_sommaires_NS_02-2023.csv
NS,2023,3,64.27105263157897,38,fr_climat_sommaires_NS_03-2023.csv
NS,2023,4,37.476315789473674,38,fr_climat_sommaires_NS_04-2023.csv
NS,2023,5,66.67631578947366,38,fr_climat_sommaires_NS_05-2023.csv
NS,2023,6,162.85263157894735,38,fr_climat_sommaires_NS_06-2023.csv
NS,2023,7,186.3578947368421,38,fr_climat_sommaires_NS_07-2023.csv
NS,2023,8,213.06315789473683,38,fr_climat_sommaires_NS_08-2023.csv
NS,2023,9,87.47105263157896,38,fr_climat_sommaires_NS_09-2023.csv
NS,2023,10,146.39736842105262,38,fr_climat_sommaires_NS_10-2023.csv
NS,2023,11,128.1162162162162,37,fr_climat_sommaires_NS_11-2023.csv
NS,2023,12,147.58,35,fr_climat_sommaires_NS_12-2023.csv
NS,2024,1,97.03939393939395,33,fr_climat_sommaires_NS_01-2024.csv
NS,2024,2,116.83142857142857,35,fr_climat_sommaires_NS_02-2024.csv
NS,2024,3,179.93783783783786,37,fr_climat_sommaires_NS_03-2024.csv
NS,2024,4,72.31891891891892,37,fr_climat_sommaires_NS_04-2024.csv
NS,2024,5,57.88918918918919,37,fr_climat_sommaires_NS_05-2024.csv
NS,2024,6,86.47567567567567,37,fr_climat_sommaires_NS_06-2024.csv
NS,2024,7,85.35135135135134,37,fr_climat_sommaires_NS_07-2024.csv
NS,2024,8,67.54324324324323,37,fr_climat_sommaires_NS_08-2024.csv
NS,2024,9,81.80540540540542,37,fr_climat_sommaires_NS_09-2024.csv
NS,2024,10,73.63947368421051,38,fr_climat_sommaires_NS_10-2024.csv
NS,2024,11,128.29999999999998,38,fr_climat_sommaires_NS_11-2024.csv
NS,2024,12,91.55,38,fr_climat_sommaires_NS_12-2024.csv
NS,2025,1,75.85263157894735,38,fr_climat_sommaires_NS_01-2025.csv
NS,2025,2,92.75588235294117,34,fr_climat_sommaires_NS_02-2025.csv
NS,2025,3,95.34864864864863,37,fr_climat_sommaires_NS_03-2025.csv
NS,2025,4,124.15675675675674,37,fr_climat_sommaires_NS_04-2025.csv
NS,2025,5,79.66486486486488,37,fr_climat_sommaires_NS_05-2025.csv
NS,2025,6,57.68648648648649,37,fr_climat_sommaires_NS_06-2025.csv
NS,2025,7,49.289189189189194,37,fr_climat_sommaires_NS_07-2025.csv
NS,2025,8,57.03243243243243,37,fr_climat_sommaires_NS_08-2025.csv
NS,2025,9,39.2972972972973,37,fr_climat_sommaires_NS_09-2025.csv
NS,2025,10,94.17631578947369,38,fr_climat_sommaires_NS_10-2025.csv
NS,2025,11,160.34210526315786,38,fr_climat_sommaires_NS_11-2025.csv
NS,2025,12,102.6973684210526,38,fr_climat_sommaires_NS_12-2025.csv
NT,2023,1,10.8875,32,fr_climat_sommaires_NT_01-2023.csv
NT,2023,2,7.517241379310345,29,fr_climat_sommaires_NT_02-2023.csv
NT,2023,3,7.1931034482758625,29,fr_climat_sommaires_NT_03-2023.csv
NT,2023,4,11.687878787878788,33,fr_climat_sommaires_NT_04-2023.csv
NT,2023,5,11.974193548387095,31,fr_climat_sommaires_NT_05-2023.csv
NT,2023,6,29.80606060606061,33,fr_climat_sommaires_NT_06-2023.csv
NT,2023,7,24.844117647058823,34,fr_climat_sommaires_NT_07-2023.csv
NT,2023,8,19.247222222222224,36,fr_climat_sommaires_NT_08-2023.csv
NT,2023,9,22.205555555555552,36,fr_climat_sommaires_NT_09-2023.csv
NT,2023,10,16.09722222222222,36,fr_climat_sommaires_NT_10-2023.csv
NT,2023,11,17.978125,32,fr_climat_sommaires_NT_11-2023.csv
NT,2023,12,13.303225806451614,31,fr_climat_sommaires_NT_12-2023.csv
NT,2024,1,10.36875,32,fr_climat_sommaires_NT_01-2024.csv
NT,2024,2,8.513333333333334,30,fr_climat_sommaires_NT_02-2024.csv
NT,2024,3,6.320000000000001,30,fr_climat_sommaires_NT_03-2024.csv
NT,2024,4,5.96470588235294,34,fr_climat_sommaires_NT_04-2024.csv
NT,2024,5,18.72941176470588,34,fr_climat_sommaires_NT_05-2024.csv
NT,2024,6,16.971875,32,fr_climat_sommaires_NT_06-2024.csv
NT,2024,7,31.103030303030298,33,fr_climat_sommaires_NT_07-2024.csv
NT,2024,8,21.485714285714284,35,fr_climat_sommaires_NT_08-2024.csv
NT,2024,9,22.929411764705883,34,fr_climat_sommaires_NT_09-2024.csv
NT,2024,10,16.69393939393939,33,fr_climat_sommaires_NT_10-2024.csv
NT,2024,11,12.62,30,fr_climat_sommaires_NT_11-2024.csv
NT,2024,12,14.13448275862069,29,fr_climat_sommaires_NT_12-2024.csv
NT,2025,1,11.26666666666667,30,fr_climat_sommaires_NT_01-2025.csv
NT,2025,2,9.056666666666668,30,fr_climat_sommaires_NT_02-2025.csv
NT,2025,3,4.775862068965516,29,fr_climat_sommaires_NT_03-2025.csv
NT,2025,4,9.793333333333333,30,fr_climat_sommaires_NT_04-2025.csv
NT,2025,5,16.48709677419355,31,fr_climat_sommaires_NT_05-2025.csv
NT,2025,6,11.971875,32,fr_climat_sommaires_NT_06-2025.csv
NT,2025,7,21.771875,32,fr_climat_sommaires_NT_07-2025.csv
NT,2025,8,26.822222222222216,36,fr_climat_sommaires_NT_08-2025.csv
NT,2025,9,21.905405405405407,37,fr_climat_sommaires_NT_09-2025.csv
NT,2025,10,18.47837837837838,37,fr_climat_sommaires_NT_10-2025.csv
NT,2025,11,14.722857142857142,35,fr_climat_sommaires_NT_11-2025.csv
NT,2025,12,14.136363636363638,33,fr_climat_sommaires_NT_12-2025.csv
NU,2023,1,5.51860465116279,43,fr_climat_sommaires_NU_01-2023.csv
NU,2023,2,3.5256410256410255,39,fr_climat_sommaires_NU_02-2023.csv
NU,2023,3,4.407500000000001,40,fr_climat_sommaires_NU_03-2023.csv
NU,2023,4,5.18780487804878,41,fr_climat_sommaires_NU_04-2023.csv
NU,2023,5,13.467500000000001,40,fr_climat_sommaires_NU_05-2023.csv
NU,2023,6,21.726190476190478,42,fr_climat_sommaires_NU_06-2023.csv
NU,2023,7,26.626086956521743,46,fr_climat_sommaires_NU_07-2023.csv
NU,2023,8,35.55555555555556,45,fr_climat_sommaires_NU_08-2023.csv
NU,2023,9,31.184782608695652,46,fr_climat_sommaires_NU_09-2023.csv
NU,2023,10,24.757777777777772,45,fr_climat_sommaires_NU_10-2023.csv
NU,2023,11,15.040909090909093,44,fr_climat_sommaires_NU_11-2023.csv
NU,2023,12,17.032558139534885,43,fr_climat_sommaires_NU_12-2023.csv
NU,2024,1,8.04871794871795,39,fr_climat_sommaires_NU_01-2024.csv
NU,2024,2,5.9925,40,fr_climat_sommaires_NU_02-2024.csv
NU,2024,3,6.958536585365852,41,fr_climat_sommaires_NU_03-2024.csv
NU,2024,4,10.483333333333334,42,fr_climat_sommaires_NU_04-2024.csv
NU,2024,5,9.411904761904761,42,fr_climat_sommaires_NU_05-2024.csv
NU,2024,6,13.45454545454546,44,fr_climat_sommaires_NU_06-2024.csv
NU,2024,7,35.73953488372093,43,fr_climat_sommaires_NU_07-2024.csv
NU,2024,8,32.199999999999996,44,fr_climat_sommaires_NU_08-2024.csv
NU,2024,9,50.524444444444455,45,fr_climat_sommaires_NU_09-2024.csv
NU,2024,10,25.838636363636365,44,fr_climat_sommaires_NU_10-2024.csv
NU,2024,11,13.165909090909093,44,fr_climat_sommaires_NU_11-2024.csv
NU,2024,12,9.17857142857143,42,fr_climat_sommaires_NU_12-2024.csv
NU,2025,1,8.81,40,fr_climat_sommaires_NU_01-2025.csv
NU,2025,2,6.305555555555555,36,fr_climat_sommaires_NU_02-2025.csv
NU,2025,3,5.7894736842105265,38,fr_climat_sommaires_NU_03-2025.csv
NU,2025,4,7.805263157894736,38,fr_climat_sommaires_NU_04-2025.csv
NU,2025,5,12.465909090909092,44,fr_climat_sommaires_NU_05-2025.csv
NU,2025,6,12.740000000000004,45,fr_climat_sommaires_NU_06-2025.csv
NU,2025,7,29.302083333333332,48,fr_climat_sommaires_NU_07-2025.csv
NU,2025,8,28.2195652173913,46,fr_climat_sommaires_NU_08-2025.csv
NU,2025,9,23.166666666666668,48,fr_climat_sommaires_NU_09-2025.csv
NU,2025,10,24.78510638297872,47,fr_climat_sommaires_NU_10-2025.csv
NU,2025,11,11.058695652173913,46,fr_climat_sommaires_NU_11-2025.csv
NU,2025,12,7.660869565217391,46,fr_climat_sommaires_NU_12-2025.csv
ON,2023,1,51.88831168831169,154,fr_climat_sommaires_ON_01-2023.csv
ON,2023,2,46.76797385620915,153,fr_climat_sommaires_ON_02-2023.csv
ON,2023,3,56.90130718954249,153,fr_climat_sommaires_ON_03-2023.csv
ON,2023,4,85.77843137254902,153,fr_climat_sommaires_ON_04-2023.csv
ON,2023,5,40.64078947368421,152,fr_climat_sommaires_ON_05-2023.csv
ON,2023,6,69.28525641025641,156,fr_climat_sommaires_ON_06-2023.csv
ON,2023,7,103.28169934640522,153,fr_climat_sommaires_ON_07-2023.csv
ON,2023,8,85.35228758169936,153,fr_climat_sommaires_ON_08-2023.csv
ON,2023,9,31.816233766233772,154,fr_climat_sommaires_ON_09-2023.csv
ON,2023,10,76.20333333333333,150,fr_climat_sommaires_ON_10-2023.csv
ON,2023,11,42.21543624161074,149,fr_climat_sommaires_ON_11-2023.csv
ON,2023,12,53.65878378378378,148,fr_climat_sommaires_ON_12-2023.csv
ON,2024,1,60.76486486486487,148,fr_climat_sommaires_ON_01-2024.csv
ON,2024,2,25.380000000000003,150,fr_climat_sommaires_ON_02-2024.csv
ON,2024,3,48.31292517006803,147,fr_climat_sommaires_ON_03-2024.csv
ON,2024,4,95.3436241610738,149,fr_climat_sommaires_ON_04-2024.csv
ON,2024,5,74.7738255033557,149,fr_climat_sommaires_ON_05-2024.csv
ON,2024,6,98.87315436241612,149,fr_climat_sommaires_ON_06-2024.csv
ON,2024,7,94.62260273972602,146,fr_climat_sommaires_ON_07-2024.csv
ON,2024,8,78.22808219178081,146,fr_climat_sommaires_ON_08-2024.csv
ON,2024,9,48.67602739726027,146,fr_climat_sommaires_ON_09-2024.csv
ON,2024,10,41.91824324324324,148,fr_climat_sommaires_ON_10-2024.csv
ON,2024,11,57.56164383561644,146,fr_climat_sommaires_ON_11-2024.csv
ON,2024,12,66.92344827586207,145,fr_climat_sommaires_ON_12-2024.csv
ON,2025,1,35.79788732394366,142,fr_climat_sommaires_ON_01-2025.csv
ON,2025,2,45.90555555555556,144,fr_climat_sommaires_ON_02-2025.csv
ON,2025,3,59.33862068965517,145,fr_climat_sommaires_ON_03-2025.csv
ON,2025,4,68.70689655172414,145,fr_climat_sommaires_ON_04-2025.csv
ON,2025,5,58.95616438356165,146,fr_climat_sommaires_ON_05-2025.csv
ON,2025,6,67.09862068965516,145,fr_climat_sommaires_ON_06-2025.csv
ON,2025,7,65.5204081632653,147,fr_climat_sommaires_ON_07-2025.csv
ON,2025,8,56.514285714285705,147,fr_climat_sommaires_ON_08-2025.csv
ON,2025,9,45.282191780821925,146,fr_climat_sommaires_ON_09-2025.csv
ON,2025,10,67.80680272108843,147,fr_climat_sommaires_ON_10-2025.csv
ON,2025,11,52.478,150,fr_climat_sommaires_ON_11-2025.csv
ON,2025,12,66.65510204081632,147,fr_climat_sommaires_ON_12-2025.csv
PE,2023,1,185.725,8,fr_climat_sommaires_PE_01-2023.csv
PE,2023,2,39.8125,8,fr_climat_sommaires_PE_02-2023.csv
PE,2023,3,48.0125,8,fr_climat_sommaires_PE_03-2023.csv
PE,2023,4,18.825,8,fr_climat_sommaires_PE_04-2023.csv
PE,2023,5,49.9,8,fr_climat_sommaires_PE_05-2023.csv
PE,2023,6,122.85,8,fr_climat_sommaires_PE_06-2023.csv
PE,2023,7,134.7875,8,fr_climat_sommaires_PE_07-2023.csv
PE,2023,8,128.4,7,fr_climat_sommaires_PE_08-2023.csv
PE,2023,9,66.67142857142858,7,fr_climat_sommaires_PE_09-2023.csv
PE,2023,10,124.65714285714286,7,fr_climat_sommaires_PE_10-2023.csv
PE,2023,11,102.02857142857144,7,fr_climat_sommaires_PE_11-2023.csv
PE,2023,12,62.34285714285714,7,fr_climat_sommaires_PE_12-2023.csv
PE,2024,1,45.228571428571435,7,fr_climat_sommaires_PE_01-2024.csv
PE,2024,2,78.94285714285715,7,fr_climat_sommaires_PE_02-2024.csv
PE,2024,3,175.18571428571428,7,fr_climat_sommaires_PE_03-2024.csv
PE,2024,4,35.042857142857144,7,fr_climat_sommaires_PE_04-2024.csv
PE,2024,5,23.071428571428573,7,fr_climat_sommaires_PE_05-2024.csv
PE,2024,6,90.18571428571428,7,fr_climat_sommaires_PE_06-2024.csv
PE,2024,7,58.785714285714285,7,fr_climat_sommaires_PE_07-2024.csv
PE,2024,8,52.785714285714285,7,fr_climat_sommaires_PE_08-2024.csv
PE,2024,9,36.357142857142854,7,fr_climat_sommaires_PE_09-2024.csv
PE,2024,10,66.5142857142857,7,fr_climat_sommaires_PE_10-2024.csv
PE,2024,11,146.48571428571427,7,fr_climat_sommaires_PE_11-2024.csv
PE,2024,12,59.42857142857143,7,fr_climat_sommaires_PE_12-2024.csv
PE,2025,1,66.89999999999999,7,fr_climat_sommaires_PE_01-2025.csv
PE,2025,2,43.942857142857136,7,fr_climat_sommaires_PE_02-2025.csv
PE,2025,3,97.67142857142858,7,fr_climat_sommaires_PE_03-2025.csv
PE,2025,4,85.61428571428573,7,fr_climat_sommaires_PE_04-2025.csv
