Province,Annee,EmissionGES_MtCO2e
QC,2010,78.92
QC,2011,80.53
QC,2012,79.32
QC,2013,78.7
QC,2014,76.63
QC,2015,76.82
QC,2016,76.64
QC,2017,79.08
QC,2018,80.42
QC,2019,82.19
QC,2020,74.99
QC,2021,77.63
QC,2022,79.2
QC,2023,77.68
QC,2024,77.53
QC,2025,
SK,2000,77.82
SK,2001,77.88
SK,2002,79.32
SK,2003,81.51
SK,2004,83.77
SK,2005,82.53
SK,2006,82.0
SK,2007,83.1
SK,2008,82.46
SK,2009,79.37
SK,2010,78.75
SK,2011,78.93
SK,2012,82.65
SK,2013,84.62
SK,2014,87.67
SK,2015,88.63
SK,2016,83.25
SK,2017,88.15
SK,2018,89.4
SK,2019,86.66
SK,2020,74.76
SK,2021,76.78
SK,2022,75.36
SK,2023,73.41
SK,2024,71.66
SK,2025,
YT,2000,0.53
YT,2001,0.53
YT,2002,0.52
YT,2003,0.51
YT,2004,0.5
YT,2005,0.56
YT,2006,0.61
YT,2007,0.63
YT,2008,0.62
YT,2009,0.58
YT,2010,0.65
YT,2011,0.68
YT,2012,0.68
YT,2013,0.6
YT,2014,0.5
YT,2015,0.53
YT,2016,0.52
YT,2017,0.56
YT,2018,0.64
YT,2019,0.69
YT,2020,0.59
YT,2021,0.65
YT,2022,0.66
YT,2023,0.67
YT,2024,0.72
YT,2025,
