Province,Annee,Mois,TemperatureMoyenne,NombreStations,FichierSource
AB,2006,1,-4.64952380952381,210,fr_climat_sommaires_AB_01-2006.csv
AB,2006,2,-7.675233644859813,214,fr_climat_sommaires_AB_02-2006.csv
AB,2006,3,-4.938164251207731,207,fr_climat_sommaires_AB_03-2006.csv
AB,2006,4,6.1868181818181816,220,fr_climat_sommaires_AB_04-2006.csv
AB,2006,5,9.893820224719102,356,fr_climat_sommaires_AB_05-2006.csv
AB,2006,6,15.275213675213676,117,fr_climat_sommaires_AB_06-2006.csv
AB,2006,7,18.211764705882356,119,fr_climat_sommaires_AB_07-2006.csv
AB,2006,8,15.546153846153848,117,fr_climat_sommaires_AB_08-2006.csv
AB,2006,9,11.673553719008265,121,fr_climat_sommaires_AB_09-2006.csv
AB,2006,10,2.317452830188679,212,fr_climat_sommaires_AB_10-2006.csv
AB,2006,11,-9.319902912621357,206,fr_climat_sommaires_AB_11-2006.csv
AB,2006,12,-5.813364055299539,217,fr_climat_sommaires_AB_12-2006.csv
AB,2007,1,-7.672558139534884,215,fr_climat_sommaires_AB_01-2007.csv
AB,2007,2,-10.929493087557603,217,fr_climat_sommaires_AB_02-2007.csv
AB,2007,3,-1.9229357798165136,218,fr_climat_sommaires_AB_03-2007.csv
AB,2007,4,2.054954954954955,222,fr_climat_sommaires_AB_04-2007.csv
AB,2007,5,8.923478260869567,345,fr_climat_sommaires_AB_05-2007.csv
AB,2007,6,12.963783783783784,370,fr_climat_sommaires_AB_06-2007.csv
AB,2007,7,18.077008310249308,361,fr_climat_sommaires_AB_07-2007.csv
AB,2007,8,12.668579234972677,366,fr_climat_sommaires_AB_08-2007.csv
AB,2007,9,8.915757575757576,330,fr_climat_sommaires_AB_09-2007.csv
AB,2007,10,4.917592592592593,216,fr_climat_sommaires_AB_10-2007.csv
AB,2007,11,-4.269047619047619,210,fr_climat_sommaires_AB_11-2007.csv
AB,2007,12,-11.603809523809527,105,fr_climat_sommaires_AB_12-2007.csv
AB,2008,1,-12.166433566433566,143,fr_climat_sommaires_AB_01-2008.csv
AB,2008,2,-9.314893617021276,141,fr_climat_sommaires_AB_02-2008.csv
AB,2008,3,-2.8466666666666667,135,fr_climat_sommaires_AB_03-2008.csv
AB,2008,4,0.986013986013986,143,fr_climat_sommaires_AB_04-2008.csv
AB,2008,5,10.031067961165048,206,fr_climat_sommaires_AB_05-2008.csv
AB,2008,6,13.009561752988049,251,fr_climat_sommaires_AB_06-2008.csv
AB,2008,7,15.399230769230769,260,fr_climat_sommaires_AB_07-2008.csv
AB,2008,8,15.216141732283463,254,fr_climat_sommaires_AB_08-2008.csv
AB,2008,9,9.89126213592233,206,fr_climat_sommaires_AB_09-2008.csv
AB,2008,10,5.463779527559055,127,fr_climat_sommaires_AB_10-2008.csv
AB,2008,11,-0.04307692307692309,130,fr_climat_sommaires_AB_11-2008.csv
AB,2008,12,-15.03798449612403,129,fr_climat_sommaires_AB_12-2008.csv
AB,2009,1,-11.086507936507935,126,fr_climat_sommaires_AB_01-2009.csv
AB,2009,2,-9.633333333333333,126,fr_climat_sommaires_AB_02-2009.csv
AB,2009,3,-7.4584,125,fr_climat_sommaires_AB_03-2009.csv
AB,2009,4,2.6807947019867546,151,fr_climat_sommaires_AB_04-2009.csv
AB,2009,5,7.830049261083744,203,fr_climat_sommaires_AB_05-2009.csv
AB,2009,6,12.179183673469387,245,fr_climat_sommaires_AB_06-2009.csv
AB,2009,7,15.107171314741036,251,fr_climat_sommaires_AB_07-2009.csv
AB,2009,8,14.506147540983607,244,fr_climat_sommaires_AB_08-2009.csv
AB,2009,9,13.744239631336406,217,fr_climat_sommaires_AB_09-2009.csv
AB,2009,10,1.2968503937007876,127,fr_climat_sommaires_AB_10-2009.csv
AB,2009,11,-0.14201680672268907,119,fr_climat_sommaires_AB_11-2009.csv
AB,2009,12,-15.928925619834711,121,fr_climat_sommaires_AB_12-2009.csv
AB,2010,1,-9.58803418803419,117,fr_climat_sommaires_AB_01-2010.csv
AB,2010,2,-6.765789473684211,114,fr_climat_sommaires_AB_02-2010.csv
AB,2010,3,1.2491379310344826,116,fr_climat_sommaires_AB_03-2010.csv
AB,2010,4,4.930434782608694,138,fr_climat_sommaires_AB_04-2010.csv
AB,2010,5,7.372093023255814,215,fr_climat_sommaires_AB_05-2010.csv
AB,2010,6,12.781893004115226,243,fr_climat_sommaires_AB_06-2010.csv
AB,2010,7,14.860714285714286,224,fr_climat_sommaires_AB_07-2010.csv
AB,2010,8,14.251931330472102,233,fr_climat_sommaires_AB_08-2010.csv
AB,2010,9,8.731843575418994,179,fr_climat_sommaires_AB_09-2010.csv
AB,2010,10,6.555833333333334,120,fr_climat_sommaires_AB_10-2010.csv
AB,2010,11,-5.763865546218488,119,fr_climat_sommaires_AB_11-2010.csv
AB,2010,12,-12.216949152542371,118,fr_climat_sommaires_AB_12-2010.csv
AB,2011,1,-11.70862068965517,116,fr_climat_sommaires_AB_01-2011.csv
AB,2011,2,-11.87719298245614,114,fr_climat_sommaires_AB_02-2011.csv
AB,2011,3,-7.822222222222223,117,fr_climat_sommaires_AB_03-2011.csv
AB,2011,4,1.8852713178294573,129,fr_climat_sommaires_AB_04-2011.csv
AB,2011,5,9.998994974874373,199,fr_climat_sommaires_AB_05-2011.csv
AB,2011,6,12.519282511210763,223,fr_climat_sommaires_AB_06-2011.csv
AB,2011,7,14.933478260869565,230,fr_climat_sommaires_AB_07-2011.csv
AB,2011,8,15.006756756756756,222,fr_climat_sommaires_AB_08-2011.csv
AB,2011,9,12.120689655172415,174,fr_climat_sommaires_AB_09-2011.csv
AB,2011,10,5.337931034482758,116,fr_climat_sommaires_AB_10-2011.csv
AB,2011,11,-4.462068965517242,116,fr_climat_sommaires_AB_11-2011.csv
AB,2011,12,-4.372972972972973,111,fr_climat_sommaires_AB_12-2011.csv
AB,2012,1,-7.836036036036036,111,fr_climat_sommaires_AB_01-2012.csv
AB,2012,2,-6.7144144144144144,111,fr_climat_sommaires_AB_02-2012.csv
AB,2012,3,-1.2238938053097346,113,fr_climat_sommaires_AB_03-2012.csv
AB,2012,4,4.345132743362832,113,fr_climat_sommaires_AB_04-2012.csv
AB,2012,5,9.555357142857142,112,fr_climat_sommaires_AB_05-2012.csv
AB,2012,6,14.130088495575224,113,fr_climat_sommaires_AB_06-2012.csv
AB,2012,7,18.24173913043478,115,fr_climat_sommaires_AB_07-2012.csv
AB,2012,8,16.782882882882884,111,fr_climat_sommaires_AB_08-2012.csv
AB,2012,9,12.950925925925924,108,fr_climat_sommaires_AB_09-2012.csv
AB,2012,10,1.0410714285714289,112,fr_climat_sommaires_AB_10-2012.csv
AB,2012,11,-6.5600000000000005,110,fr_climat_sommaires_AB_11-2012.csv
AB,2012,12,-13.741666666666665,108,fr_climat_sommaires_AB_12-2012.csv
AB,2013,1,-9.679816513761468,109,fr_climat_sommaires_AB_01-2013.csv
AB,2013,2,-4.779816513761468,109,fr_climat_sommaires_AB_02-2013.csv
AB,2013,3,-6.116513761467892,109,fr_climat_sommaires_AB_03-2013.csv
AB,2013,4,0.36666666666666664,111,fr_climat_sommaires_AB_04-2013.csv
AB,2013,5,11.605454545454545,110,fr_climat_sommaires_AB_05-2013.csv
AB,2013,6,14.175925925925927,108,fr_climat_sommaires_AB_06-2013.csv
AB,2013,7,16.043119266055044,109,fr_climat_sommaires_AB_07-2013.csv
AB,2013,8,16.912844036697248,109,fr_climat_sommaires_AB_08-2013.csv
AB,2013,9,13.354545454545455,110,fr_climat_sommaires_AB_09-2013.csv
AB,2013,10,4.6418181818181825,110,fr_climat_sommaires_AB_10-2013.csv
AB,2013,11,-6.582882882882883,111,fr_climat_sommaires_AB_11-2013.csv
AB,2013,12,-14.023423423423422,111,fr_climat_sommaires_AB_12-2013.csv
AB,2014,1,-8.427118644067795,118,fr_climat_sommaires_AB_01-2014.csv
AB,2014,2,-15.399082568807339,109,fr_climat_sommaires_AB_02-2014.csv
AB,2014,3,-7.862962962962962,108,fr_climat_sommaires_AB_03-2014.csv
AB,2014,4,2.826851851851852,108,fr_climat_sommaires_AB_04-2014.csv
AB,2014,5,8.89090909090909,110,fr_climat_sommaires_AB_05-2014.csv
AB,2014,6,13.415887850467293,107,fr_climat_sommaires_AB_06-2014.csv
AB,2014,7,18.25140186915888,107,fr_climat_sommaires_AB_07-2014.csv
AB,2014,8,16.736792452830187,106,fr_climat_sommaires_AB_08-2014.csv
AB,2014,9,10.796153846153848,104,fr_climat_sommaires_AB_09-2014.csv
AB,2014,10,6.6822429906542045,107,fr_climat_sommaires_AB_10-2014.csv
AB,2014,11,-7.471698113207547,106,fr_climat_sommaires_AB_11-2014.csv
AB,2014,12,-7.834615384615384,104,fr_climat_sommaires_AB_12-2014.csv
AB,2015,1,-7.900980392156861,102,fr_climat_sommaires_AB_01-2015.csv
AB,2015,2,-9.074509803921568,102,fr_climat_sommaires_AB_02-2015.csv
AB,2015,3,0.29117647058823537,102,fr_climat_sommaires_AB_03-2015.csv
AB,2015,4,4.901923076923077,104,fr_climat_sommaires_AB_04-2015.csv
AB,2015,5,9.540196078431373,102,fr_climat_sommaires_AB_05-2015.csv
AB,2015,6,15.514705882352938,102,fr_climat_sommaires_AB_06-2015.csv
AB,2015,7,17.384466019417474,103,fr_climat_sommaires_AB_07-2015.csv
AB,2015,8,16.178640776699027,103,fr_climat_sommaires_AB_08-2015.csv
AB,2015,9,9.974509803921567,102,fr_climat_sommaires_AB_09-2015.csv
AB,2015,10,6.5621359223300955,103,fr_climat_sommaires_AB_10-2015.csv
AB,2015,11,-3.0310679611650486,103,fr_climat_sommaires_AB_11-2015.csv
AB,2015,12,-9.1675,160,fr_climat_sommaires_AB_12-2015.csv
AB,2016,1,-8.93030303030303,99,fr_climat_sommaires_AB_01-2016.csv
AB,2016,2,-2.9760000000000004,100,fr_climat_sommaires_AB_02-2016.csv
AB,2016,3,0.6376237623762376,101,fr_climat_sommaires_AB_03-2016.csv
AB,2016,4,6.831313131313131,99,fr_climat_sommaires_AB_04-2016.csv
AB,2016,5,10.390721649484536,97,fr_climat_sommaires_AB_05-2016.csv
AB,2016,6,15.253684210526314,95,fr_climat_sommaires_AB_06-2016.csv
AB,2016,7,16.882608695652177,92,fr_climat_sommaires_AB_07-2016.csv
AB,2016,8,15.912087912087909,91,fr_climat_sommaires_AB_08-2016.csv
AB,2016,9,10.632222222222222,90,fr_climat_sommaires_AB_09-2016.csv
AB,2016,10,2.1777777777777776,90,fr_climat_sommaires_AB_10-2016.csv
AB,2016,11,0.843181818181818,88,fr_climat_sommaires_AB_11-2016.csv
AB,2016,12,-13.26666666666667,90,fr_climat_sommaires_AB_12-2016.csv
AB,2017,1,-9.728888888888891,90,fr_climat_sommaires_AB_01-2017.csv
AB,2017,2,-8.388636363636364,88,fr_climat_sommaires_AB_02-2017.csv
AB,2017,3,-4.707954545454545,88,fr_climat_sommaires_AB_03-2017.csv
AB,2017,4,3.3666666666666676,87,fr_climat_sommaires_AB_04-2017.csv
AB,2017,5,11.643181818181818,88,fr_climat_sommaires_AB_05-2017.csv
AB,2017,6,14.733333333333333,87,fr_climat_sommaires_AB_06-2017.csv
AB,2017,7,17.897727272727273,88,fr_climat_sommaires_AB_07-2017.csv
AB,2017,8,16.588505747126437,87,fr_climat_sommaires_AB_08-2017.csv
AB,2017,9,11.614942528735632,87,fr_climat_sommaires_AB_09-2017.csv
AB,2017,10,4.155681818181818,88,fr_climat_sommaires_AB_10-2017.csv
AB,2017,11,-7.193103448275862,87,fr_climat_sommaires_AB_11-2017.csv
AB,2017,12,-9.192941176470587,85,fr_climat_sommaires_AB_12-2017.csv
AB,2018,1,-10.10813953488372,86,fr_climat_sommaires_AB_01-2018.csv
AB,2018,2,-14.463095238095237,84,fr_climat_sommaires_AB_02-2018.csv
AB,2018,3,-6.11529411764706,85,fr_climat_sommaires_AB_03-2018.csv
AB,2018,4,0.6857142857142859,84,fr_climat_sommaires_AB_04-2018.csv
AB,2018,5,13.321428571428571,84,fr_climat_sommaires_AB_05-2018.csv
AB,2018,6,14.852941176470589,85,fr_climat_sommaires_AB_06-2018.csv
AB,2018,7,16.870588235294115,85,fr_climat_sommaires_AB_07-2018.csv
AB,2018,8,15.925882352941176,85,fr_climat_sommaires_AB_08-2018.csv
AB,2018,9,6.49529411764706,85,fr_climat_sommaires_AB_09-2018.csv
AB,2018,10,3.1321839080459775,87,fr_climat_sommaires_AB_10-2018.csv
AB,2018,11,-3.50919540229885,87,fr_climat_sommaires_AB_11-2018.csv
AB,2018,12,-7.070114942528737,87,fr_climat_sommaires_AB_12-2018.csv
AB,2019,1,-8.05232558139535,86,fr_climat_sommaires_AB_01-2019.csv
AB,2019,2,-20.677647058823528,85,fr_climat_sommaires_AB_02-2019.csv
AB,2019,3,-4.039534883720931,86,fr_climat_sommaires_AB_03-2019.csv
AB,2019,4,3.9564705882352937,85,fr_climat_sommaires_AB_04-2019.csv
AB,2019,5,9.12235294117647,85,fr_climat_sommaires_AB_05-2019.csv
AB,2019,6,13.622093023255815,86,fr_climat_sommaires_AB_06-2019.csv
AB,2019,7,15.844186046511629,86,fr_climat_sommaires_AB_07-2019.csv
AB,2019,8,14.798823529411763,85,fr_climat_sommaires_AB_08-2019.csv
AB,2019,9,10.51046511627907,86,fr_climat_sommaires_AB_09-2019.csv
AB,2019,10,1.7918604651162786,86,fr_climat_sommaires_AB_10-2019.csv
AB,2019,11,-4.384883720930233,86,fr_climat_sommaires_AB_11-2019.csv
AB,2019,12,-8.372093023255815,86,fr_climat_sommaires_AB_12-2019.csv
AB,2020,1,-12.194047619047618,84,fr_climat_sommaires_AB_01-2020.csv
AB,2020,2,-7.026190476190475,84,fr_climat_sommaires_AB_02-2020.csv
AB,2020,3,-6.931325301204819,83,fr_climat_sommaires_AB_03-2020.csv
AB,2020,4,0.9535714285714285,84,fr_climat_sommaires_AB_04-2020.csv
AB,2020,5,9.301190476190477,84,fr_climat_sommaires_AB_05-2020.csv
AB,2020,6,13.823529411764708,85,fr_climat_sommaires_AB_06-2020.csv
AB,2020,7,16.539759036144577,83,fr_climat_sommaires_AB_07-2020.csv
AB,2020,8,16.30714285714286,84,fr_climat_sommaires_AB_08-2020.csv
AB,2020,9,11.634883720930231,86,fr_climat_sommaires_AB_09-2020.csv
AB,2020,10,1.6356321839080459,87,fr_climat_sommaires_AB_10-2020.csv
AB,2020,11,-3.96279069767442,86,fr_climat_sommaires_AB_11-2020.csv
AB,2020,12,-5.357831325301205,83,fr_climat_sommaires_AB_12-2020.csv
AB,2021,1,-7.04567901234568,81,fr_climat_sommaires_AB_01-2021.csv
AB,2021,2,-15.01341463414634,82,fr_climat_sommaires_AB_02-2021.csv
AB,2021,3,-0.4457831325301205,83,fr_climat_sommaires_AB_03-2021.csv
AB,2021,4,3.2785714285714285,84,fr_climat_sommaires_AB_04-2021.csv
AB,2021,5,9.030588235294118,85,fr_climat_sommaires_AB_05-2021.csv
AB,2021,6,16.912941176470586,85,fr_climat_sommaires_AB_06-2021.csv
AB,2021,7,18.883720930232556,86,fr_climat_sommaires_AB_07-2021.csv
AB,2021,8,16.21046511627907,86,fr_climat_sommaires_AB_08-2021.csv
AB,2021,9,12.136781609195403,87,fr_climat_sommaires_AB_09-2021.csv
AB,2021,10,4.634883720930232,86,fr_climat_sommaires_AB_10-2021.csv
AB,2021,11,-1.5611764705882354,85,fr_climat_sommaires_AB_11-2021.csv
AB,2021,12,-15.670238095238092,84,fr_climat_sommaires_AB_12-2021.csv
AB,2022,1,-9.769047619047619,84,fr_climat_sommaires_AB_01-2022.csv
AB,2022,2,-8.398780487804878,82,fr_climat_sommaires_AB_02-2022.csv
AB,2022,3,-2.3925925925925924,81,fr_climat_sommaires_AB_03-2022.csv
AB,2022,4,1.4481481481481482,81,fr_climat_sommaires_AB_04-2022.csv
AB,2022,5,8.91358024691358,81,fr_climat_sommaires_AB_05-2022.csv
AB,2022,6,14.19268292682927,82,fr_climat_sommaires_AB_06-2022.csv
AB,2022,7,17.786746987951805,83,fr_climat_sommaires_AB_07-2022.csv
AB,2022,8,18.543373493975906,83,fr_climat_sommaires_AB_08-2022.csv
AB,2022,9,13.531325301204818,83,fr_climat_sommaires_AB_09-2022.csv
AB,2022,10,7.613095238095239,84,fr_climat_sommaires_AB_10-2022.csv
AB,2022,11,-7.719277108433734,83,fr_climat_sommaires_AB_11-2022.csv
AB,2022,12,-15.943902439024393,82,fr_climat_sommaires_AB_12-2022.csv
AB,2023,1,-7.043529411764705,85,fr_climat_sommaires_AB_01-2023.csv
AB,2023,2,-8.634883720930233,86,fr_climat_sommaires_AB_02-2023.csv
AB,2023,3,-8.075294117647058,85,fr_climat_sommaires_AB_03-2023.csv
AB,2023,4,3.9552941176470586,85,fr_climat_sommaires_AB_04-2023.csv
AB,2023,5,14.309411764705882,85,fr_climat_sommaires_AB_05-2023.csv
AB,2023,6,15.935632183908046,87,fr_climat_sommaires_AB_06-2023.csv
AB,2023,7,17.247126436781606,87,fr_climat_sommaires_AB_07-2023.csv
AB,2023,8,16.873563218390803,87,fr_climat_sommaires_AB_08-2023.csv
AB,2023,9,12.161627906976742,86,fr_climat_sommaires_AB_09-2023.csv
AB,2023,10,4.12906976744186,86,fr_climat_sommaires_AB_10-2023.csv
AB,2023,11,-0.7482758620689656,87,fr_climat_sommaires_AB_11-2023.csv
AB,2023,12,-3.0197674418604645,86,fr_climat_sommaires_AB_12-2023.csv
AB,2024,1,-12.866279069767442,86,fr_climat_sommaires_AB_01-2024.csv
AB,2024,2,-6.708139534883722,86,fr_climat_sommaires_AB_02-2024.csv
AB,2024,3,-5.606976744186045,86,fr_climat_sommaires_AB_03-2024.csv
AB,2024,4,4.745238095238095,84,fr_climat_sommaires_AB_04-2024.csv
AB,2024,5,9.43529411764706,85,fr_climat_sommaires_AB_05-2024.csv
AB,2024,6,12.641860465116277,86,fr_climat_sommaires_AB_06-2024.csv
AB,2024,7,19.308433734939758,83,fr_climat_sommaires_AB_07-2024.csv
AB,2024,8,16.624096385542167,83,fr_climat_sommaires_AB_08-2024.csv
AB,2024,9,13.367469879518072,83,fr_climat_sommaires_AB_09-2024.csv
AB,2024,10,5.38452380952381,84,fr_climat_sommaires_AB_10-2024.csv
AB,2024,11,-5.291463414634147,82,fr_climat_sommaires_AB_11-2024.csv
AB,2024,12,-6.936585365853658,82,fr_climat_sommaires_AB_12-2024.csv
AB,2025,1,-7.834146341463415,82,fr_climat_sommaires_AB_01-2025.csv
AB,2025,2,-14.799999999999999,81,fr_climat_sommaires_AB_02-2025.csv
AB,2025,3,-2.629268292682927,82,fr_climat_sommaires_AB_03-2025.csv
AB,2025,4,4.753658536585366,82,fr_climat_sommaires_AB_04-2025.csv
AB,2025,5,12.10843373493976,83,fr_climat_sommaires_AB_05-2025.csv
AB,2025,6,14.088095238095237,84,fr_climat_sommaires_AB_06-2025.csv
AB,2025,7,16.10240963855422,83,fr_climat_sommaires_AB_07-2025.csv
AB,2025,8,17.269879518072287,83,fr_climat_sommaires_AB_08-2025.csv
AB,2025,9,14.575903614457834,83,fr_climat_sommaires_AB_09-2025.csv
AB,2025,10,5.3506024096385545,83,fr_climat_sommaires_AB_10-2025.csv
AB,2025,11,-2.151190476190476,84,fr_climat_sommaires_AB_11-2025.csv
AB,2025,12,-12.974390243902441,82,fr_climat_sommaires_AB_12-2025.csv
BC,2000,1,-2.858166189111748,349,fr_climat_sommaires_BC_01-2000.csv
BC,2000,2,0.13569405099150136,353,fr_climat_sommaires_BC_02-2000.csv
BC,2000,3,3.7110795454545453,352,fr_climat_sommaires_BC_03-2000.csv
BC,2000,4,7.14858757062147,354,fr_climat_sommaires_BC_04-2000.csv
BC,2000,5,9.828115942028985,345,fr_climat_sommaires_BC_05-2000.csv
BC,2000,6,14.015542521994133,341,fr_climat_sommaires_BC_06-2000.csv
BC,2000,7,16.395677233429396,347,fr_climat_sommaires_BC_07-2000.csv
BC,2000,8,15.80144927536232,345,fr_climat_sommaires_BC_08-2000.csv
BC,2000,9,12.405763688760807,347,fr_climat_sommaires_BC_09-2000.csv
BC,2000,10,7.672485207100593,338,fr_climat_sommaires_BC_10-2000.csv
BC,2000,11,1.8243478260869568,345,fr_climat_sommaires_BC_11-2000.csv
BC,2000,12,-2.423275862068966,348,fr_climat_sommaires_BC_12-2000.csv
BC,2001,1,0.35188405797101424,345,fr_climat_sommaires_BC_01-2001.csv
BC,2001,2,-1.3077809798270887,347,fr_climat_sommaires_BC_02-2001.csv
BC,2001,3,3.2571428571428567,343,fr_climat_sommaires_BC_03-2001.csv
BC,2001,4,6.320000000000001,345,fr_climat_sommaires_BC_04-2001.csv
BC,2001,5,10.510778443113773,334,fr_climat_sommaires_BC_05-2001.csv
BC,2001,6,12.966568047337278,338,fr_climat_sommaires_BC_06-2001.csv
BC,2001,7,16.194970414201183,338,fr_climat_sommaires_BC_07-2001.csv
BC,2001,8,16.676785714285714,336,fr_climat_sommaires_BC_08-2001.csv
BC,2001,9,13.171343283582091,335,fr_climat_sommaires_BC_09-2001.csv
BC,2001,10,6.604819277108434,332,fr_climat_sommaires_BC_10-2001.csv
BC,2001,11,3.308849557522124,339,fr_climat_sommaires_BC_11-2001.csv
BC,2001,12,-1.6896142433234418,337,fr_climat_sommaires_BC_12-2001.csv
BC,2002,1,-0.9252225519287832,337,fr_climat_sommaires_BC_01-2002.csv
BC,2002,2,0.09939939939939929,333,fr_climat_sommaires_BC_02-2002.csv
BC,2002,3,-0.7192878338278933,337,fr_climat_sommaires_BC_03-2002.csv
BC,2002,4,5.84807121661721,337,fr_climat_sommaires_BC_04-2002.csv
BC,2002,5,9.50632530120482,332,fr_climat_sommaires_BC_05-2002.csv
BC,2002,6,14.934384858044167,317,fr_climat_sommaires_BC_06-2002.csv
BC,2002,7,16.90990990990991,333,fr_climat_sommaires_BC_07-2002.csv
BC,2002,8,16.313293051359516,331,fr_climat_sommaires_BC_08-2002.csv
