Province,Annee,TemperatureMoyenne,MoisDisponibles,StationsMoyennes
MB,2019,0.05,12,65.2
MB,2020,1.29,12,63.3
MB,2021,2.21,12,64.3
MB,2022,0.12,12,63.4
MB,2023,2.39,12,64.9
MB,2024,3.1,12,66.3
MB,2025,1.54,12,66.1
NB,2000,5.29,12,51.8
NB,2001,6.08,12,48.0
NB,2002,5.34,12,43.2
NB,2003,5.09,12,42.1
NB,2004,4.77,12,36.8
NB,2005,5.63,12,31.4
NB,2006,6.78,12,32.8
NB,2007,4.83,12,31.9
NB,2008,5.15,12,34.0
NB,2009,4.99,12,33.8
NB,2010,6.9,12,29.4
NB,2011,5.62,12,28.6
NB,2012,6.28,12,27.8
NB,2013,5.2,12,29.3
NB,2014,4.9,12,27.2
NB,2015,4.65,12,29.2
NB,2016,5.82,12,29.4
NB,2017,5.59,12,29.7
NB,2018,5.13,12,27.1
NB,2019,4.54,12,27.0
NB,2020,6.04,12,25.5
NB,2021,6.59,12,24.8
NB,2022,6.16,12,24.4
NB,2023,6.47,12,25.0
NB,2024,6.97,12,25.0
NB,2025,5.81,12,25.0
NL,2000,4.53,12,91.2
NL,2001,4.35,12,89.3
NL,2002,3.19,12,89.2
NL,2003,3.96,12,87.3
NL,2004,4.01,12,81.7
NL,2005,4.22,12,64.8
NL,2006,5.04,12,68.8
NL,2007,3.13,12,59.3
NL,2008,3.6,12,70.3
NL,2009,3.37,12,74.2
NL,2010,5.27,12,62.8
NL,2011,3.35,12,57.6
NL,2012,4.59,12,62.7
NL,2013,3.56,12,66.9
NL,2014,3.03,12,62.4
NL,2015,2.22,12,65.4
NL,2016,3.38,12,60.3
NL,2017,3.25,12,49.9
NL,2018,3.06,12,44.2
NL,2019,2.74,12,48.9
NL,2020,3.4,12,44.3
NL,2021,4.66,12,42.5
NL,2022,4.41,12,44.8
NL,2023,4.15,12,47.2
NL,2024,5.2,12,47.5
NL,2025,4.45,12,45.8
NS,2000,7.0,12,65.9
NS,2001,7.14,12,62.5
NS,2002,6.62,12,61.1
NS,2003,6.63,12,58.8
NS,2004,6.12,12,51.6
NS,2005,7.05,12,41.5
NS,2006,8.13,12,42.4
NS,2007,6.34,12,37.4
NS,2008,7.09,12,41.8
NS,2009,6.65,12,44.0
NS,2010,8.09,12,36.6
NS,2011,7.39,12,38.9
NS,2012,8.17,12,39.1
NS,2013,6.97,12,39.7
NS,2014,7.08,12,36.8
NS,2015,6.34,12,35.8
NS,2016,7.38,12,35.8
NS,2017,7.27,12,36.2
NS,2018,6.98,12,45.2
NS,2019,6.44,12,51.6
NS,2020,7.65,12,49.8
NS,2021,8.08,12,49.3
NS,2022,8.03,12,49.7
NS,2023,7.88,12,48.5
NS,2024,8.06,12,47.6
NS,2025,7.39,12,48.0
NT,2000,-7.03,12,59.4
NT,2001,-6.04,12,57.6
NT,2002,-6.8,12,58.6
NT,2003,-6.51,12,57.5
NT,2004,-8.47,12,57.8
NT,2005,-5.91,12,57.2
NT,2006,-5.0,12,54.5
NT,2007,-6.75,12,53.2
NT,2008,-6.88,12,54.9
NT,2009,-6.51,12,45.9
NT,2010,-4.17,12,52.8
NT,2011,-5.68,12,41.4
NT,2012,-5.52,12,40.3
NT,2013,-6.51,12,48.9
NT,2014,-5.79,12,47.9
NT,2015,-5.04,12,35.9
NT,2016,-4.38,12,35.8
NT,2017,-4.5,12,34.5
NT,2018,-5.85,12,40.8
NT,2019,-5.38,12,55.5
NT,2020,-6.46,12,56.5
NT,2021,-6.54,12,59.7
NT,2022,-6.28,12,60.3
NT,2023,-3.46,12,59.1
NT,2024,-4.79,12,56.8
NT,2025,-4.76,12,56.5
NU,2000,-11.7,12,53.3
NU,2001,-10.99,12,52.8
NU,2002,-11.82,12,53.2
NU,2003,-11.23,12,52.6
NU,2004,-13.74,12,54.2
NU,2005,-11.51,12,60.8
NU,2006,-9.86,12,58.3
NU,2007,-11.84,12,56.4
NU,2008,-12.03,12,58.2
NU,2009,-11.14,12,61.8
NU,2010,-8.4,12,57.6
NU,2011,-11.16,12,48.7
NU,2012,-10.85,12,57.9
NU,2013,-11.77,12,61.7
NU,2014,-11.59,12,62.9
NU,2015,-12.56,12,56.8
NU,2016,-10.76,12,54.2
NU,2017,-11.31,12,52.6
NU,2018,-12.77,12,57.1
NU,2019,-10.82,12,69.0
NU,2020,-11.32,12,67.8
NU,2021,-9.98,12,75.4
NU,2022,-11.27,12,72.5
NU,2023,-10.01,12,67.2
NU,2024,-9.02,12,61.9
NU,2025,-9.56,12,63.6
ON,2000,6.01,12,235.4
ON,2001,7.2,12,236.5
ON,2002,6.63,12,220.8
ON,2003,5.5,12,214.2
ON,2004,5.53,12,211.7
ON,2005,6.44,12,187.2
ON,2006,7.14,12,195.8
ON,2007,6.11,12,196.7
ON,2008,5.46,12,185.0
ON,2009,5.32,12,181.9
ON,2010,7.08,12,179.4
ON,2011,6.42,12,175.5
ON,2012,7.61,12,171.8
ON,2013,5.32,12,170.5
ON,2014,4.39,12,162.6
ON,2015,5.57,12,164.8
ON,2016,6.73,12,162.0
ON,2017,6.03,12,154.9
ON,2018,5.36,12,160.7
ON,2019,4.51,12,173.3
ON,2020,6.05,12,171.4
ON,2021,6.66,12,172.4
ON,2022,5.15,12,166.8
ON,2023,6.42,12,163.2
ON,2024,7.26,12,158.5
ON,2025,5.27,12,155.9
PE,2000,6.26,12,16.1
PE,2001,6.59,12,16.8
PE,2002,5.89,12,16.6
PE,2003,5.84,12,17.3
PE,2004,5.52,12,15.2
PE,2005,6.24,12,12.9
PE,2006,7.55,12,12.6
PE,2007,5.79,12,11.2
PE,2008,6.34,12,9.8
PE,2009,6.04,12,9.2
PE,2010,7.68,12,9.0
PE,2011,6.62,12,9.1
PE,2012,7.34,12,10.1
PE,2013,6.18,12,9.6
PE,2014,6.2,12,9.0
PE,2015,5.63,12,9.0
PE,2016,6.64,12,8.0
PE,2017,6.53,12,7.0
PE,2018,6.01,12,8.2
PE,2019,5.74,12,8.5
PE,2020,7.03,12,8.4
PE,2021,7.52,12,8.2
PE,2022,7.32,12,9.0
PE,2023,7.09,12,8.6
PE,2024,7.75,12,8.0
PE,2025,6.82,12,8.0
QC,2000,3.84,12,220.7
QC,2001,4.88,12,271.6
QC,2002,4.14,12,229.0
QC,2003,3.52,12,226.2
QC,2004,3.5,12,236.5
QC,2005,4.52,12,226.5
QC,2006,5.43,12,221.2
QC,2007,3.72,12,224.5
QC,2008,4.09,12,222.5
QC,2009,3.8,12,219.2
QC,2010,5.87,12,218.4
QC,2011,4.71,12,215.0
QC,2012,5.28,12,220.1
QC,2013,4.02,12,220.2
QC,2014,3.58,12,216.7
QC,2015,3.5,12,208.4
QC,2016,4.31,12,196.7
QC,2017,3.96,12,193.5
QC,2018,2.21,12,127.2
QC,2019,1.1,12,129.5
QC,2020,2.25,12,128.6
QC,2021,3.44,12,132.0
QC,2022,2.19,12,133.6
QC,2023,3.3,12,134.5
QC,2024,4.18,12,134.8
QC,2025,2.44,12,135.1
SK,2000,2.06,12,159.5
SK,2001,3.47,12,154.8
SK,2002,1.62,12,154.1
SK,2003,2.36,12,148.3
SK,2004,1.76,12,143.4
SK,2005,2.92,12,134.2
SK,2006,3.52,12,113.1
SK,2007,2.53,12,122.2
SK,2008,1.47,12,104.2
SK,2009,1.06,12,98.4
SK,2010,2.65,12,95.4
SK,2011,2.38,12,94.5
SK,2012,2.97,12,92.8
SK,2013,0.93,12,90.8
SK,2014,0.86,12,89.8
SK,2015,3.21,12,87.5
SK,2016,3.62,12,84.1
SK,2017,2.58,12,84.8
SK,2018,1.03,12,80.7
SK,2019,0.77,12,82.4
SK,2020,1.84,12,80.9
SK,2021,2.62,12,80.2
SK,2022,1.28,12,78.9
SK,2023,3.38,12,77.2
SK,2024,3.06,12,75.5
SK,2025,2.3,12,74.3
YT,2000,-3.38,12,44.8
YT,2001,-3.13,12,40.8
YT,2002,-2.95,12,41.5
YT,2003,-3.38,12,41.7
YT,2004,-3.8,12,35.5
YT,2005,-2.63,12,38.8
YT,2006,-3.99,12,35.2
YT,2007,-3.8,12,35.3
YT,2008,-4.59,12,29.1
YT,2009,-4.1,12,27.5
YT,2010,-2.51,12,28.4
YT,2011,-3.9,12,30.3
YT,2012,-4.44,12,30.8
YT,2013,-3.56,12,30.3
YT,2014,-3.05,12,27.8
YT,2015,-2.49,12,23.8
YT,2016,-1.91,12,22.5
YT,2017,-3.27,12,19.5
YT,2018,-3.74,12,18.5
YT,2019,-2.16,12,27.4
YT,2020,-4.33,12,28.0
YT,2021,-4.38,12,29.0
YT,2022,-3.51,12,28.4
YT,2023,-1.61,12,28.0
YT,2024,-2.92,12,27.3
YT,2025,-2.52,12,26.9
